customer_name,sales,profit,discount,cluster,customer_segment
Amy Cox,17155,3980.4112,0.17102564102564102,0,High Value
Amy Hunt,9202,718.3349800000001,0.09087179487179488,2,Regular
Andrew Allen,19758,2071.08818,0.105875,2,Regular
Andrew Gjertsen,16381,2642.21386,0.16694871794871796,2,Regular
Andrew Roberts,16914,3561.75886,0.09674285714285714,2,Regular
Andy Gerbode,11339,169.3896999999999,0.19431818181818183,1,Margin Killers
Andy Reiter,8545,3139.0833,0.11857142857142858,2,Regular
Andy Yotov,8542,2290.97634,0.07203999999999999,2,Regular
Anemone Ratner,11492,1994.65032,0.12564,2,Regular
Angele Hood,11357,1610.0721,0.1893877551020408,1,Margin Killers
Ann Blume,18727,1870.0106999999998,0.106875,2,Regular
Ann Chong,15027,880.12778,0.11665060240963857,2,Regular
Ann Steele,11818,2091.0534,0.24618181818181817,1,Margin Killers
Anna Andreadi,17312,2443.093,0.18564835164835164,1,Margin Killers
Anna Chung,8932,-272.12732000000005,0.18353488372093024,1,Margin Killers
Anna Gayman,15392,923.0617000000001,0.2158961038961039,1,Margin Killers
Anna HÃ¤berlin,18093,2466.01172,0.12110526315789474,2,Regular
Anne McFarland,25522,3238.5851,0.09860759493670886,0,High Value
Anne Pryor,16360,2992.7651,0.12733333333333333,2,Regular
Annie Thurman,13385,2659.7779,0.0710909090909091,2,Regular
Annie Zypern,11871,924.3602999999999,0.1860294117647059,1,Margin Killers
Anthony Garverick,11687,175.3065,0.21055172413793102,1,Margin Killers
Anthony Jacobs,17757,1172.2402000000002,0.23050632911392407,1,Margin Killers
Anthony Johnson,12284,2478.5824000000002,0.08506493506493507,2,Regular
Anthony O'Donnell,15025,1093.0996000000002,0.1285,2,Regular
Anthony Rawles,17339,3117.6468,0.12597222222222224,2,Regular
Anthony Witt,15143,1216.4120200000002,0.1654102564102564,1,Margin Killers
Arianne Irving,9281,1538.1774,0.09880000000000001,2,Regular
Art Ferguson,28183,2278.3037,0.13989795918367348,0,High Value
Art Foster,20064,2971.2347800000002,0.12136842105263158,0,High Value
Arthur Gainer,19871,1733.2471600000001,0.14536,2,Regular
Arthur Prichep,18546,3137.6156,0.07540229885057471,0,High Value
Arthur Wiediger,11016,2680.9669599999997,0.16881632653061224,2,Regular
Ashley Jarboe,15949,3006.7032,0.12589285714285714,2,Regular
Astrea Jones,13259,2531.3579799999998,0.15653333333333333,2,Regular
Barbara Fisher,9838,1833.7316,0.1288709677419355,2,Regular
Barry Blumstein,9883,299.4246,0.18564516129032257,1,Margin Killers
Barry Franz,24082,1115.67056,0.17947826086956523,1,Margin Killers
Barry FranzÃ¶sisch,13206,940.1213,0.23858064516129032,1,Margin Killers
Barry Gonzalez,20023,1530.1779999999999,0.1274626865671642,2,Regular
Barry Pond,10389,2090.96176,0.16143859649122808,2,Regular
Barry Weirich,17440,3695.4033000000004,0.09945098039215687,0,High Value
Bart Folk,13942,2084.5089000000003,0.17454545454545453,1,Margin Killers
Bart Pistole,10087,984.2587,0.14557142857142857,2,Regular
Bart Watters,32315,3595.8858999999998,0.09666666666666666,0,High Value
Becky Castell,15186,2485.9604,0.13908045977011493,2,Regular
Becky Martin,27173,-1096.9254,0.17297435897435898,1,Margin Killers
Becky Pak,14811,3576.20716,0.10441379310344828,2,Regular
Ben Ferrer,23219,4135.10114,0.07723255813953489,0,High Value
Ben Peterman,16809,1343.95582,0.22759459459459458,1,Margin Killers
Ben Wallace,14965,2352.20638,0.11841176470588234,2,Regular
Benjamin Farhat,13370,641.3188,0.13470967741935486,2,Regular
Benjamin Patterson,18714,912.2121000000001,0.16373134328358208,1,Margin Killers
Benjamin Venier,21366,2819.7504,0.16377049180327868,0,High Value
Berenike Kampe,13586,2447.6789599999997,0.158,2,Regular
Beth Fritzler,10588,661.45284,0.11813793103448277,2,Regular
Beth Paige,12827,1958.09908,0.19367272727272725,1,Margin Killers
Beth Thompson,11631,863.9258,0.1842857142857143,1,Margin Killers
Bill Donatelli,15276,1622.6797,0.10072463768115943,2,Regular
Bill Eplett,28480,7410.0053,0.08354901960784314,0,High Value
Bill Overfelt,8093,415.21970000000005,0.260468085106383,1,Margin Killers
Bill Shonely,23511,5968.90736,0.053794117647058826,0,High Value
Bill Stewart,18776,1815.0301,0.19233333333333336,1,Margin Killers
Bill Tyler,11798,2544.9303,0.115,2,Regular
Bobby Elias,18411,3789.15606,0.11223333333333334,0,High Value
Bobby Odegard,15029,2556.82472,0.14305263157894738,2,Regular
Bobby Trafton,10400,-469.7911000000001,0.2737735849056604,1,Margin Killers
Brad Eason,18986,978.0241,0.1627536231884058,1,Margin Killers
Brad Norvell,26200,2124.05298,0.12765714285714286,0,High Value
Brad Thomas,11683,939.62794,0.16172307692307694,1,Margin Killers
Bradley Drucker,13142,2381.066,0.12431818181818181,2,Regular
Bradley Nguyen,12878,2544.06892,0.05744615384615385,2,Regular
Bradley Talbott,15343,1453.6353,0.1449090909090909,2,Regular
Brenda Bowman,16007,1738.84688,0.17146031746031745,1,Margin Killers
Brendan Dodson,10920,2024.7037400000002,0.06227777777777778,2,Regular
Brendan Murry,12055,282.13467999999995,0.10258181818181819,2,Regular
Brendan Sweed,12179,2045.68872,0.12158620689655172,2,Regular
Brian Dahlen,9890,1425.66744,0.06966666666666667,2,Regular
Brian DeCherney,10772,984.42392,0.11047761194029851,2,Regular
Brian Derr,16917,2792.3093000000003,0.14176470588235296,2,Regular
Brian Moss,17459,4385.84518,0.0994102564102564,0,High Value
Brian Stugart,22573,3612.8758,0.1119718309859155,0,High Value
Brian Thompson,14896,1795.5495,0.11172413793103449,2,Regular
Brooke Gillingham,11213,417.31988,0.15555102040816327,1,Margin Killers
Brosina Hoffman,28120,4876.9398,0.14637113402061855,0,High Value
Bruce Degenhardt,15959,2475.1561,0.1433421052631579,2,Regular
Bruce Geld,15381,1426.6284000000003,0.11696428571428572,2,Regular
Bruce Stewart,19234,496.95910000000015,0.13626506024096385,2,Regular
Bryan Davis,13571,1528.27026,0.1376875,2,Regular
Bryan Mills,20689,2512.6168,0.13988095238095238,0,High Value
Bryan Spruell,17253,2783.2074000000002,0.05449275362318841,2,Regular
Candace McMahon,14798,-2798.7906,0.21130434782608698,1,Margin Killers
Cari MacIntyre,21608,2484.686,0.1664935064935065,0,High Value
Cari Sayre,22067,2915.3282,0.22705882352941176,1,Margin Killers
Cari Schnelling,12179,1319.8943199999999,0.12423333333333335,2,Regular
Carl Jackson,13972,1957.42696,0.13699999999999998,2,Regular
Carl Ludwig,18180,-164.26294000000013,0.13903333333333334,1,Margin Killers
Carl Weiss,14357,3007.3994,0.07821818181818183,2,Regular
Carlos Daly,20117,5028.9094,0.1002857142857143,0,High Value
Carlos Meador,10148,2206.362,0.12952380952380954,2,Regular
Carlos Soltero,14936,-1000.07596,0.2531176470588235,1,Margin Killers
Carol Adams,23993,3279.0813,0.16421052631578947,0,High Value
Carol Darley,13232,1880.35726,0.16929411764705882,1,Margin Killers
Carol Triggs,14139,2437.80334,0.10292307692307692,2,Regular
Caroline Jumper,19582,2417.592,0.15189655172413793,0,High Value
Cassandra Brandow,13529,208.82850000000005,0.10966101694915255,2,Regular
Catherine Glotzbach,4116,-246.83939999999998,0.2991428571428571,1,Margin Killers
Cathy Armstrong,12293,1869.7699,0.11164285714285715,2,Regular
Cathy Hwang,15667,2671.50966,0.06845714285714286,2,Regular
Cathy Prescott,19770,1750.5737,0.12323076923076923,2,Regular
Chad Cunningham,12522,2622.6274399999998,0.12572413793103449,2,Regular
Chad McGuire,16566,2442.3472,0.09330232558139535,2,Regular
Chad Sievert,12348,-4.067100000000101,0.15854166666666666,1,Margin Killers
Charles Crestani,13350,1307.7991,0.1401694915254237,2,Regular
Charles McCrossin,20156,746.68682,0.17167272727272728,1,Margin Killers
Charles Sheldon,20050,4328.5768,0.1067741935483871,0,High Value
Charlotte Melton,12827,117.79151999999998,0.1308,2,Regular
Chloris Kastensmidt,14572,965.81294,0.22241666666666668,1,Margin Killers
Chris Cortes,11483,2505.8885999999998,0.09255172413793103,2,Regular
Chris McAfee,11621,1887.6977,0.12218181818181818,2,Regular
Chris Selesnick,14418,2602.5059,0.07851851851851853,2,Regular
Christina Anderson,21835,3662.118,0.0743768115942029,0,High Value
Christina DeMoss,17986,2591.7817800000003,0.11807317073170732,2,Regular
Christina VanderZanden,10327,605.33728,0.16473333333333334,1,Margin Killers
Christine Abelman,7803,867.15866,0.09353488372093023,2,Regular
Christine Kargatis,13055,1380.71322,0.13689552238805971,2,Regular
Christine Phan,25157,1748.2813800000001,0.09760975609756097,0,High Value
Christine Sundaresam,10546,-1.151800000000037,0.1437878787878788,1,Margin Killers
Christopher Conant,35187,5603.3337,0.12904109589041096,0,High Value
Christopher Martinez,22460,3010.03432,0.18614285714285714,0,High Value
Christopher Schild,12516,2080.04256,0.07550943396226414,2,Regular
Christy Brittain,13938,2087.0836600000002,0.18171428571428572,1,Margin Killers
Chuck Clark,15040,2940.51086,0.1057,2,Regular
Chuck Magee,13715,1476.65568,0.13544827586206895,2,Regular
Chuck Sachs,22759,2943.10958,0.10174285714285713,0,High Value
Cindy Chapman,20866,4034.85446,0.12516216216216217,0,High Value
Cindy Schnelling,12775,188.87189999999993,0.19274193548387097,1,Margin Killers
Cindy Stewart,13432,-6151.558099999999,0.09952380952380951,1,Margin Killers
Claire Gute,14662,2566.57842,0.1590769230769231,2,Regular
Claudia Bergmann,18261,2167.21744,0.12086111111111111,2,Regular
Clay Cheatham,9345,1524.5489400000001,0.1367,2,Regular
Clay Ludtke,19784,1323.4289800000001,0.11141772151898734,2,Regular
Clay Rozendal,11759,1945.9958,0.16926829268292684,1,Margin Killers
Clytie Kelty,17141,2373.63598,0.12825316455696203,2,Regular
Corey Catlett,17604,3003.011,0.11475409836065574,2,Regular
Corey Roper,22354,2345.12208,0.1623896103896104,0,High Value
Corey-Lock,13049,1196.03996,0.15091176470588236,2,Regular
Corinna Mitchell,15580,-955.0624199999999,0.2576296296296296,1,Margin Killers
Craig Carreira,11497,-280.98170000000005,0.18256716417910446,1,Margin Killers
Craig Carroll,16815,2249.8603000000003,0.2049090909090909,1,Margin Killers
Craig Leslie,19378,2670.3287,0.10855072463768116,0,High Value
Craig Molinari,11230,1210.3413,0.17907407407407408,1,Margin Killers
Craig Reiter,20848,1435.4373600000001,0.27384415584415583,1,Margin Killers
Craig Yedwab,14220,1542.243,0.10203333333333334,2,Regular
Cyma Kinney,10596,525.3842999999999,0.09031884057971015,2,Regular
Cynthia Arntzen,19834,3891.2644999999998,0.16721311475409834,0,High Value
Cynthia Delaney,14500,2154.3026999999997,0.10514705882352941,2,Regular
Cynthia Voltz,14857,1910.1065,0.145,2,Regular
Cyra Reiten,15657,3312.72046,0.0892962962962963,2,Regular
Damala Kotsonis,20961,2917.8505,0.195,0,High Value
Dan Campbell,13439,-70.48979999999997,0.13701298701298703,1,Margin Killers
Dan Lawera,12690,426.03500000000014,0.2015,1,Margin Killers
Dan Reichenbach,16705,1984.3986000000002,0.1478809523809524,2,Regular
Dana Kaydos,19638,1363.56276,0.11537142857142858,2,Regular
Daniel Byrd,15392,1656.9395000000002,0.13876923076923076,2,Regular
Daniel Lacy,12201,1108.44,0.2579444444444444,1,Margin Killers
Daniel Raglin,27932,6103.97292,0.15995294117647058,0,High Value
Dario Medina,22297,2306.92722,0.15518421052631579,0,High Value
Darren Budd,9681,586.9649,0.10709677419354839,2,Regular
Darren Koutras,14903,1287.9167,0.122375,2,Regular
Darren Powers,15980,-517.4512,0.21524390243902436,1,Margin Killers
Darrin Martin,17733,1991.7519,0.13454545454545455,2,Regular
Darrin Sayre,13283,1487.6673999999998,0.18382352941176472,1,Margin Killers
Darrin Van Huff,22749,616.32492,0.2490851063829787,1,Margin Killers
Dave Brooks,25550,3652.3608600000002,0.1679142857142857,0,High Value
Dave Hallsten,16191,1681.8685,0.09361445783132531,2,Regular
Dave Kipp,19456,4080.5637,0.1144375,0,High Value
Dave Poirier,25901,4600.1323,0.15329032258064515,0,High Value
David Bremer,6275,-2270.6965800000003,0.20741176470588235,1,Margin Killers
David Flashing,11540,363.0722000000001,0.21653846153846154,1,Margin Killers
David Kendrick,17559,2179.1376999999998,0.12637931034482758,2,Regular
David Philippe,23730,834.5305200000001,0.18738235294117644,1,Margin Killers
David Smith,13634,1713.4145,0.10333333333333333,2,Regular
David Wiener,10930,1739.0983,0.13285714285714284,2,Regular
Dean Braden,14132,1425.8078,0.20342465753424657,1,Margin Killers
Dean Katz,10652,1007.098,0.11732142857142858,2,Regular
Dean percer,22833,3959.16412,0.08520987654320988,0,High Value
Deanra Eno,12799,1735.4974,0.07636363636363637,2,Regular
Deborah Brumfield,12578,1640.2389,0.15862068965517243,2,Regular
Debra Catini,16972,865.3341,0.11114814814814815,2,Regular
Deirdre Greer,16715,2374.3181,0.1296875,2,Regular
Delfina Latchford,20252,2798.5357,0.11578947368421054,0,High Value
Denise Leinenbach,17936,2747.4922,0.096,2,Regular
Denise Monton,22051,-2597.8029,0.19627118644067798,1,Margin Killers
Dennis Bolton,10610,1922.71686,0.11561538461538462,2,Regular
Dennis Kane,20103,2965.5079,0.07631578947368423,0,High Value
Dennis Pardue,11661,2688.1890000000003,0.08052631578947368,2,Regular
Denny Blanton,16634,1958.55586,0.1163921568627451,2,Regular
Denny Joy,22561,3255.39614,0.12638095238095237,0,High Value
Denny Ordway,18797,4137.6354,0.11578313253012047,0,High Value
Dianna Arnett,15248,-297.8313399999999,0.17106666666666664,1,Margin Killers
Dianna Vittorini,16951,3342.72258,0.05323809523809524,2,Regular
Dianna Wilson,23456,5029.0892,0.09577272727272729,0,High Value
Dionis Lloyd,16648,1560.868,0.1464285714285714,2,Regular
Don Jones,21395,4310.462,0.07330769230769231,0,High Value
Don Miller,11836,-273.4155199999999,0.14426923076923076,1,Margin Killers
Don Weiss,14384,425.7092,0.21451612903225808,1,Margin Killers
Dorothy Badders,10384,1242.2766,0.1606530612244898,1,Margin Killers
Dorothy Dickinson,11071,1399.6512,0.11518181818181819,2,Regular
Dorothy Wardle,12606,870.557,0.13702702702702704,2,Regular
Dorris liebe,14720,1851.7062,0.19379310344827586,1,Margin Killers
Doug Bickford,12855,2967.6800000000003,0.11555172413793104,2,Regular
Doug Jacobs,13852,2675.7544000000003,0.1288888888888889,2,Regular
Doug O'Connell,13772,1816.73452,0.16241176470588237,1,Margin Killers
Duane Benoit,13604,1417.79834,0.18033333333333332,1,Margin Killers
Duane Huffman,12477,2151.1435,0.12962962962962962,2,Regular
Duane Noonan,14915,233.54249999999996,0.16233333333333333,1,Margin Killers
Ed Braxton,15525,1488.6075999999998,0.13384615384615384,2,Regular
Ed Jacobs,10699,1209.9476,0.14933333333333332,2,Regular
Ed Ludwig,14209,1155.5394000000001,0.09859154929577464,2,Regular
Edward Becker,9428,1487.154,0.14795918367346939,2,Regular
Edward Hooks,21272,671.1933999999999,0.18095238095238095,1,Margin Killers
Edward Nazzal,7072,237.69949999999997,0.20304347826086958,1,Margin Killers
Eileen Kiefer,7124,765.4778000000001,0.1413888888888889,2,Regular
Eleni McCrary,14584,1897.36954,0.12596296296296294,2,Regular
Elizabeth Moffitt,14508,1988.0723600000001,0.14021875,2,Regular
Ellis Ballard,21986,5848.74774,0.09112280701754386,0,High Value
Elpida Rittenbach,17131,2585.7182000000003,0.11320754716981132,2,Regular
Emily Burns,7037,20.558200000000028,0.24828571428571428,1,Margin Killers
Emily Ducich,18549,2572.4465,0.16065789473684208,2,Regular
Emily Grady,23114,2604.2372800000003,0.14644444444444443,0,High Value
Emily Phan,16770,2103.96474,0.1561388888888889,2,Regular
Eric Barreto,11967,2091.7421,0.1175,2,Regular
Eric Hoffmann,10351,2250.05482,0.12425352112676055,2,Regular
Eric Murdock,28085,3306.01548,0.15344,0,High Value
Erica Bern,16119,3030.7344,0.15249350649350651,2,Regular
Erica Hackney,9481,1556.9195,0.13470588235294118,2,Regular
Erica Hernandez,13008,794.6513,0.11789473684210526,2,Regular
Erica Smith,14719,3127.37644,0.13838805970149254,2,Regular
Erin Ashbrook,11521,868.06012,0.19544444444444445,1,Margin Killers
Erin Creighton,6731,831.7727,0.1886206896551724,1,Margin Killers
Erin Mull,15321,3939.46018,0.10341935483870968,2,Regular
Erin Smith,18160,2175.2919,0.14354054054054055,2,Regular
Eudokia Martin,13723,1764.7839,0.12901639344262295,2,Regular
Eugene Barchas,16085,2893.6639,0.2159375,1,Margin Killers
Eugene Hildebrand,22424,1660.3308200000001,0.17513953488372092,1,Margin Killers
Eugene Moren,23411,3624.25176,0.16463829787234044,0,High Value
Eva Jacobs,14957,2794.5691,0.11248979591836736,2,Regular
Evan Bailliet,8006,565.6232,0.13127659574468084,2,Regular
Evan Henry,16377,2281.5105200000003,0.14511475409836067,2,Regular
Evan Minnotte,19672,3647.45576,0.09412121212121212,0,High Value
Filia McAdams,17287,1394.0246,0.13886956521739133,2,Regular
Frank Atkinson,14350,1496.1937,0.2285483870967742,1,Margin Killers
Frank Carlisle,12410,2780.7909999999997,0.09549019607843137,2,Regular
Frank Gastineau,9704,1034.1122,0.14886363636363636,2,Regular
Frank Hawley,13686,3547.5756,0.09937499999999999,2,Regular
Frank Merwin,16388,2601.29072,0.15496103896103897,2,Regular
Frank Olsen,17775,3023.7504,0.13341176470588234,2,Regular
Frank Preis,10760,937.1935000000001,0.19490909090909092,1,Margin Killers
Fred Chung,9323,1496.69624,0.11258823529411764,2,Regular
Fred Harton,10766,2888.03482,0.08623809523809524,2,Regular
Fred Hopkins,30404,4609.29112,0.1413658536585366,0,High Value
Fred McMath,7441,1015.5115,0.23021739130434782,1,Margin Killers
Fred Wasserman,18194,1683.7903999999999,0.15597222222222223,2,Regular
Gary Hansen,15269,613.8054799999999,0.14213157894736841,2,Regular
Gary Hwang,24629,3908.1151000000004,0.13823529411764707,0,High Value
Gary McGarr,16518,1665.0138799999997,0.13455172413793104,2,Regular
Gary Mitchum,11011,2872.1064,0.14534883720930233,2,Regular
Gary Zandusky,24700,3742.4389,0.11794871794871795,0,High Value
Gene Hale,15488,2295.9524,0.10279999999999999,2,Regular
Gene McClure,11003,1553.25212,0.09885106382978723,2,Regular
George Ashbrook,13806,792.3443199999999,0.14486206896551726,2,Regular
George Bell,12183,656.2901,0.1464285714285714,1,Margin Killers
George Zrebassa,15294,4105.5978000000005,0.12142307692307693,2,Regular
Georgia Rosenberg,13850,496.27974,0.18583870967741936,1,Margin Killers
Giulietta Baptist,12570,1633.26568,0.12184848484848484,2,Regular
Giulietta Dortch,18705,1888.1499,0.17164285714285715,1,Margin Killers
Giulietta Weimer,18071,1199.0592,0.14912280701754385,2,Regular
Grace Kelly,19982,3495.2934,0.17307692307692307,0,High Value
Grant Thornton,20226,-3577.92306,0.18508333333333335,1,Margin Killers
Greg Guthrie,13901,1523.52326,0.09669333333333333,2,Regular
Greg Hansen,13997,1584.66962,0.2102153846153846,1,Margin Killers
Greg Matthias,13600,-1337.92006,0.20502702702702705,1,Margin Killers
Greg Maxwell,15355,-11.358500000000213,0.13671875,1,Margin Killers
Greg Tran,35552,5214.13118,0.14144827586206898,0,High Value
Guy Armstrong,10285,771.9774,0.17875,1,Margin Killers
Guy Phonely,15403,1250.1096,0.15,2,Regular
Guy Thornton,9061,784.1793200000001,0.106,2,Regular
Hallie Redmond,15680,1705.2724,0.1098360655737705,2,Regular
Harold Dahlen,20070,2631.1922,0.19098765432098766,1,Margin Killers
Harold Engle,10993,1710.43802,0.12273239436619719,2,Regular
Harold Pawlan,8517,880.2212,0.1522222222222222,1,Margin Killers
Harold Ryan,10034,1456.03576,0.15163636363636365,2,Regular
Harry Greene,24217,-291.4922799999999,0.11912871287128712,2,Regular
Harry Marie,28477,6958.2864,0.1591764705882353,0,High Value
Heather Jas,15435,2618.261,0.07691176470588236,2,Regular
Heather Kirkland,15541,2494.9302000000002,0.12233333333333334,2,Regular
Helen Abelman,16930,-761.6941599999999,0.22893548387096774,1,Margin Killers
Helen Andreada,10414,1561.1586,0.13412698412698415,2,Regular
Helen Wasserman,18372,2555.1131,0.09272727272727273,2,Regular
Henia Zydlo,12487,741.4829,0.1942456140350877,1,Margin Killers
Henry Goldwyn,17168,-1597.5109,0.1476338028169014,1,Margin Killers
Henry MacAllister,17128,2673.3391,0.105625,2,Regular
Herbert Flentye,11813,-653.1279,0.1716883116883117,1,Margin Killers
Hilary Holden,15229,2432.32402,0.058807017543859655,2,Regular
Hunter Glantz,16214,1532.9159,0.1306268656716418,2,Regular
Hunter Lopez,30246,7816.567779999999,0.11777358490566038,0,High Value
Ionia McGrath,9480,2447.97986,0.10517948717948719,2,Regular
Irene Maddox,19919,-680.30418,0.15651219512195122,1,Margin Killers
Ivan Gibson,16151,1911.16818,0.11366233766233767,2,Regular
Ivan Liston,12853,1181.07276,0.16565625,1,Margin Killers
Jack Garza,15708,-922.2610199999999,0.18067741935483872,1,Margin Killers
Jack Lebron,18673,1040.1775400000001,0.158,1,Margin Killers
Jack O'Briant,13348,3045.2555,0.08333333333333333,2,Regular
James Galang,21554,4549.1004,0.13915662650602412,0,High Value
James Lanier,14847,1701.17116,0.13045283018867923,2,Regular
Jamie Frazer,20576,1722.6054,0.15472972972972973,2,Regular
Jamie Kunitz,12533,2763.7822,0.10280000000000002,2,Regular
Jane Waco,30288,6265.8457,0.11493333333333335,0,High Value
Janet Lee,20479,4730.68904,0.0771304347826087,0,High Value
Janet Martin,18017,1664.65432,0.16077611940298508,1,Margin Killers
Janet Molinari,16168,2780.094,0.10376623376623377,2,Regular
Jas O'Carroll,8819,1905.7893000000001,0.06754545454545455,2,Regular
Jason Fortune-,22817,2692.5273,0.13827397260273971,0,High Value
Jason Gross,13570,2254.6355,0.10690909090909091,2,Regular
Jason Klamczynski,17200,2022.38702,0.10619354838709678,2,Regular
Jasper Cacioppo,18443,337.791,0.2126027397260274,1,Margin Killers
Jay Fein,10818,-1874.6750000000002,0.24375,1,Margin Killers
Jay Kimmel,13401,1550.04784,0.12032835820895524,2,Regular
Jenna Caffey,16161,1304.56232,0.14674666666666666,2,Regular
Jennifer Braxton,15258,2451.8621,0.1548219178082192,2,Regular
Jennifer Ferguson,22947,2666.84548,0.08821212121212121,0,High Value
Jennifer Halladay,12692,1590.6942000000001,0.12794871794871795,2,Regular
Jennifer Jackson,12191,1022.6992,0.1626829268292683,1,Margin Killers
Jennifer Patt,14212,2079.42932,0.12082051282051282,2,Regular
Jeremy Ellison,6818,1318.1717,0.17209302325581396,1,Margin Killers
Jeremy Farry,10722,1200.10256,0.08845614035087719,2,Regular
Jeremy Lonsdale,11362,1186.2773,0.07395833333333333,2,Regular
Jeremy Pistek,18659,3170.16016,0.11435135135135135,0,High Value
Jessica Myrick,7789,1358.9265,0.15490196078431373,2,Regular
Jesus Ocampo,8209,582.7569,0.1471698113207547,1,Margin Killers
Jill Fjeld,23621,4877.68546,0.12823076923076923,0,High Value
Jill Matthias,14181,1716.7324,0.1046551724137931,2,Regular
Jill Stevenson,10142,-161.19349999999997,0.2730612244897959,1,Margin Killers
Jim Epp,13952,1371.9133000000002,0.24203125,1,Margin Killers
Jim Karlsson,17121,3976.3415999999997,0.09927536231884057,0,High Value
Jim Kriz,13071,2754.2758,0.1207906976744186,2,Regular
Jim Mitchum,19899,1798.53406,0.12683333333333333,2,Regular
Jim Radford,15925,-760.4169000000002,0.085625,2,Regular
Jim Sink,16281,2350.4863,0.11739130434782608,2,Regular
Jocasta Rupert,11242,932.5277600000001,0.16533333333333333,1,Margin Killers
Joe Elijah,22452,3620.8885,0.1875609756097561,0,High Value
Joe Kamberova,26689,4373.5003,0.12846153846153846,0,High Value
Joel Eaton,21905,1528.78066,0.13751724137931035,0,High Value
Joel Jenkins,19993,1848.98628,0.13074698795180723,2,Regular
John Castell,12298,1858.38624,0.13286792452830187,2,Regular
John Dryer,11591,-1198.71274,0.22529166666666667,1,Margin Killers
John Grady,22219,3280.7801,0.1196842105263158,0,High Value
John Huston,25947,5395.8237,0.11349397590361446,0,High Value
John Lee,25979,2393.002,0.1173611111111111,0,High Value
John Lucas,10503,354.24659999999994,0.214,1,Margin Killers
John Murray,22386,2318.1149,0.12405063291139241,0,High Value
John Stevenson,12189,491.3969000000001,0.16333333333333333,1,Margin Killers
Jonathan Doherty,19481,1726.7910200000001,0.09630232558139534,2,Regular
Jonathan Howell,16544,705.0602,0.1002469135802469,2,Regular
Joni Blumstein,13339,1130.50616,0.1425762711864407,2,Regular
Joni Sundaresam,6809,11.973400000000069,0.25754716981132075,1,Margin Killers
Joni Wasserman,10949,657.1068,0.18950000000000003,1,Margin Killers
Joseph Airdo,18169,842.3299999999999,0.17421052631578948,1,Margin Killers
Joseph Holt,20939,386.67820000000006,0.12896470588235293,2,Regular
Joy Bell-,24011,2867.92322,0.13585714285714284,0,High Value
Joy Daniels,11346,-604.4102,0.2237313432835821,1,Margin Killers
Joy Smith,20793,-103.00052000000001,0.22174285714285716,1,Margin Killers
Julia Barnett,17087,249.04518000000016,0.17782456140350875,1,Margin Killers
Julia Dunbar,11228,564.90306,0.14795833333333333,1,Margin Killers
Julia West,20598,2950.0157,0.1137704918032787,0,High Value
Juliana Krohn,23136,1798.2473400000001,0.1567710843373494,0,High Value
Julie Creighton,14996,-1889.1059200000002,0.18431746031746032,1,Margin Killers
Julie Kriz,15648,1894.19924,0.11664615384615386,2,Regular
Julie Prescott,14594,3479.0402,0.05671052631578948,2,Regular
Justin Deggeller,23618,2625.31888,0.05932394366197183,0,High Value
Justin Ellison,12910,2928.30396,0.134,2,Regular
Justin Hirsh,23918,3994.6644,0.10938271604938271,0,High Value
Justin MacKendrick,9027,1519.795,0.10456603773584905,2,Regular
Justin Ritter,13625,2884.286,0.11929824561403508,2,Regular
